seed,attempt,llf_null,llf_alt,method_null,method_alt,n_warnings,lr,accepted,reject_reason
44,3,121.442477,124.05891,powell,powell,1,5.232865,True,
44,4,92.013395,92.467378,default,powell,2,0.907967,True,
44,5,93.781104,93.819178,powell,powell,3,0.076149,True,
44,6,80.691897,80.751,default,powell,2,0.118205,True,
44,7,86.248488,86.324435,powell,powell,2,0.151894,True,
44,8,72.841011,72.918882,powell,powell,2,0.155742,True,
44,9,71.68715,71.716648,powell,powell,3,0.058996,True,
44,10,106.4612,107.116814,powell,powell,3,1.311229,True,
44,11,61.437637,61.795795,powell,powell,2,0.716315,True,
44,12,79.689416,79.857816,powell,powell,1,0.3368,True,
44,13,107.536279,107.54883,powell,powell,3,0.025102,True,
44,14,110.010216,110.029878,default,powell,3,0.039325,True,
44,15,88.777949,91.513791,default,powell,2,5.471684,True,
44,16,75.576286,75.644448,powell,default,3,0.136323,True,
44,17,84.457663,84.502207,default,lbfgs,1,0.089089,True,
44,18,98.976733,99.14083,default,default,4,0.328195,True,
44,19,85.796294,86.143164,powell,powell,2,0.693739,True,
44,20,86.072621,86.221072,powell,powell,2,0.296903,True,
44,21,73.609869,73.642749,default,default,3,0.065761,True,
44,22,89.628706,91.147315,powell,powell,3,3.037217,True,
44,23,103.646603,103.801039,default,powell,3,0.308872,True,
44,24,86.588096,86.651848,powell,default,2,0.127505,True,
44,25,85.731113,85.793959,powell,default,1,0.125693,True,
44,26,108.86501,109.53776,default,powell,2,1.345499,True,
44,27,89.88046,89.889333,powell,powell,2,0.017746,True,
44,28,97.15986,92.875989,powell,lbfgs,3,,False,nested ordering violated (-4.284e+00)
44,29,85.98286,86.361113,powell,powell,2,0.756506,True,
44,30,100.741482,100.861448,powell,powell,2,0.239931,True,
44,31,104.275459,104.290801,powell,default,2,0.030685,True,
44,32,68.959022,69.08115,default,powell,3,0.244257,True,
44,33,90.353885,91.04031,default,lbfgs,2,1.372851,True,
44,34,83.793911,84.015174,powell,powell,3,0.442527,True,
44,35,92.320846,92.528941,default,powell,2,0.416189,True,
44,36,97.853415,98.314064,powell,default,2,0.921298,True,
44,37,71.196983,71.584735,lbfgs,powell,4,0.775504,True,
44,38,70.959816,71.524157,powell,default,1,1.128683,True,
44,39,66.476338,66.487274,lbfgs,default,5,0.021873,True,
44,40,77.458059,77.535071,default,powell,2,0.154024,True,
44,41,93.362752,93.388704,powell,powell,2,0.051904,True,
44,42,107.669589,107.670474,default,powell,2,0.001771,True,
44,43,85.567867,85.615935,default,powell,3,0.096137,True,
44,44,87.817442,88.070755,powell,powell,3,0.506626,True,
44,45,96.988772,97.653509,default,powell,3,1.329475,True,
44,46,92.757501,92.860936,default,default,6,0.20687,True,
44,47,78.634247,79.717214,powell,lbfgs,2,2.165933,True,
44,48,88.797399,88.808778,powell,powell,2,0.022758,True,
44,49,98.361147,98.951544,powell,powell,1,1.180795,True,
44,50,114.002799,115.298815,powell,default,3,2.592032,True,
45,0,89.880884,89.99209,default,powell,3,0.222411,True,
45,1,67.113615,67.229938,powell,powell,2,0.232646,True,
45,2,80.458606,80.500355,default,default,4,0.083498,True,
45,3,124.279052,124.367639,powell,default,4,0.177172,True,
45,4,80.979148,82.562416,default,powell,2,3.166537,True,
45,5,90.921748,91.212006,powell,powell,2,0.580517,True,
45,6,82.679562,82.683202,default,powell,3,0.007281,True,
45,7,90.611695,90.868653,powell,powell,2,0.513916,True,
45,8,76.306629,76.768761,default,powell,2,0.924264,True,
45,9,111.816641,112.083102,powell,powell,3,0.532922,True,
45,10,76.923688,78.605721,powell,powell,3,3.364065,True,
45,11,64.172206,66.095345,default,powell,1,3.846279,True,
45,12,116.000993,116.021328,powell,default,5,0.040669,True,
45,13,61.99954,62.675671,default,lbfgs,2,1.352263,True,
45,14,101.705149,101.954235,default,powell,2,0.498171,True,
45,15,100.230078,100.239095,powell,powell,2,0.018033,True,
45,16,98.295331,98.520686,powell,powell,2,0.45071,True,
45,17,99.827891,100.23793,powell,powell,2,0.820078,True,
45,18,87.310152,87.597575,default,default,2,0.574847,True,
45,19,63.222879,63.237716,powell,powell,2,0.029674,True,
45,20,94.717334,95.076718,powell,powell,2,0.718769,True,
45,21,100.249308,100.387515,powell,powell,2,0.276413,True,
45,22,85.743565,86.001685,powell,powell,3,0.51624,True,
45,23,89.240601,89.947762,powell,powell,3,1.414321,True,
45,24,94.893483,95.0863,powell,lbfgs,2,0.385636,True,
45,25,97.366974,98.954613,default,powell,3,3.175278,True,
45,26,92.852037,92.870214,powell,powell,3,0.036355,True,
45,27,102.389003,102.486088,default,default,4,0.194169,True,
45,28,118.311604,119.449926,powell,powell,3,2.276644,True,
45,29,113.059518,113.446162,default,lbfgs,2,0.773287,True,
45,30,74.11744,78.010785,powell,lbfgs,2,7.78669,True,
45,31,67.907701,68.348287,powell,powell,2,0.881172,True,
45,32,99.963914,100.038082,powell,powell,3,0.148336,True,
45,33,61.879086,62.949647,powell,lbfgs,1,2.141122,True,
45,34,96.09125,97.224731,powell,default,4,2.266962,True,
45,35,106.342902,107.50813,powell,lbfgs,2,2.330457,True,
45,36,90.28219,90.939756,default,default,10,1.315131,True,
45,37,122.243462,122.245821,powell,powell,3,0.004719,True,
45,38,95.114504,95.23402,powell,powell,2,0.239032,True,
45,39,102.719985,102.828481,powell,powell,3,0.216992,True,
45,40,80.845178,81.041646,default,lbfgs,2,0.392935,True,
45,41,89.545106,89.550827,powell,default,11,0.011441,True,
45,42,93.014428,93.813281,powell,lbfgs,2,1.597707,True,
45,43,99.634542,99.687949,powell,powell,2,0.106814,True,
45,44,61.956949,62.427912,powell,lbfgs,1,0.941926,True,
45,45,79.813662,80.163577,powell,powell,2,0.69983,True,
45,46,87.915225,88.370419,powell,default,2,0.910387,True,
45,47,82.793944,82.981986,powell,powell,3,0.376085,True,
45,48,106.188984,106.192882,powell,powell,3,0.007796,True,
45,49,82.20973,82.397362,powell,lbfgs,1,0.375264,True,
46,0,87.212772,87.312363,powell,default,12,0.199182,True,
46,1,90.686259,91.200072,default,default,4,1.027626,True,
46,2,107.40803,108.695278,powell,powell,3,2.574497,True,
46,3,85.814658,89.035821,powell,powell,3,6.442327,True,
46,4,96.849927,96.849925,default,default,4,,False,nested ordering violated (-1.939e-06)
46,5,113.931465,114.717426,powell,powell,3,1.571921,True,
46,6,81.861123,82.070427,default,powell,2,0.418606,True,
46,7,96.484304,97.315491,default,powell,2,1.662375,True,
46,8,89.535003,89.542292,powell,default,4,0.014578,True,
46,9,101.165293,101.367339,powell,powell,3,0.404092,True,
46,10,93.16905,93.252435,powell,powell,2,0.16677,True,
46,11,60.504997,61.570943,powell,powell,2,2.131893,True,
46,12,97.712674,97.895021,powell,lbfgs,1,0.364694,True,
46,13,92.477327,93.033128,powell,powell,2,1.111602,True,
46,14,99.127308,99.383787,default,powell,3,0.512956,True,
46,15,70.117852,70.769096,powell,lbfgs,2,1.302486,True,
46,16,99.567694,99.58091,powell,default,4,0.026432,True,
46,17,81.330983,82.991666,powell,default,4,3.321366,True,
46,18,106.019397,107.494519,default,powell,3,2.950243,True,
46,19,83.104112,84.017744,default,lbfgs,2,1.827263,True,
46,20,87.254106,89.943211,default,default,2,5.378211,True,
